balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Kolkata,"2011-11-14, 2011-11-15, 2011-11-16, 2011-11-17",West Indies in India Test Series,2,male,Test,Eden Gardens,2011/12,international,bat,India,Unknown,VVS Laxman,"India, West Indies","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, I Sharma, Yuvraj Singh, MS Dhoni, R Ashwin, PP Ojha, UT Yadav","AB Barath, KC Brathwaite, KA Edwards, DM Bravo, S Chanderpaul, MN Samuels, CS Baugh, DJG Sammy, KAJ Roach, FH Edwards, D Bishoo",JJ Crowe,S Ravi,"BNJ Oxenford, RJ Tucker",535998
6,Cape Town,"2011-11-09, 2011-11-10, 2011-11-11",Australia in South Africa Test Series,1,male,Test,Newlands,2011/12,international,field,South Africa,Unknown,VD Philander,"South Africa, Australia","JA Rudolph, GC Smith, HM Amla, JH Kallis, AB de Villiers, AG Prince, MV Boucher, VD Philander, DW Steyn, M Morkel, Imran Tahir","SR Watson, PJ Hughes, SE Marsh, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, MG Johnson, RJ Harris, PM Siddle, NM Lyon",RS Mahanama,BF Bowden,"BR Doctrove, IJ Gould",514029
6,Delhi,"2011-11-06, 2011-11-07, 2011-11-08, 2011-11-09",West Indies in India Test Series,1,male,Test,Feroz Shah Kotla,2011/12,international,bat,West Indies,Unknown,R Ashwin,"India, West Indies","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, MS Dhoni, R Ashwin, I Sharma, PP Ojha, UT Yadav","KC Brathwaite, KOA Powell, KA Edwards, DM Bravo, S Chanderpaul, MN Samuels, CS Baugh, DJG Sammy, R Rampaul, FH Edwards, D Bishoo",JJ Crowe,S Asnani,"HDPK Dharmasena, RJ Tucker",535997
6,Colombo,"2011-09-16, 2011-09-17, 2011-09-18, 2011-09-19, 2011-09-20",Warne-Muralitharan Trophy,3,male,Test,Sinhalese Sports Club Ground,2011,international,field,Sri Lanka,draw,MEK Hussey,"Sri Lanka, Australia","NT Paranavitana, HDRL Thirimanne, KC Sangakkara, DPMD Jayawardene, TM Dilshan, AD Mathews, HAPW Jayawardene, RMS Eranga, HMRKB Herath, UWMBCA Welegedara, RAS Lakmal","SR Watson, PJ Hughes, SE Marsh, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, MG Johnson, PM Siddle, TA Copeland, NM Lyon",BC Broad,RA Kettleborough,"Aleem Dar, AL Hill",516214
6,Unknown,"2011-09-08, 2011-09-09, 2011-09-10, 2011-09-11, 2011-09-12",Warne-Muralitharan Trophy,2,male,Test,Pallekele International Cricket Stadium,2011,international,bat,Sri Lanka,draw,MEK Hussey,"Sri Lanka, Australia","NT Paranavitana, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, HAPW Jayawardene, AD Mathews, S Randiv, S Prasanna, RAS Lakmal, UWMBCA Welegedara","SR Watson, PJ Hughes, SE Marsh, MJ Clarke, MEK Hussey, UT Khawaja, BJ Haddin, MG Johnson, RJ Harris, TA Copeland, NM Lyon",BC Broad,SK Tarapore,"AL Hill, RA Kettleborough",516213
6,Unknown,"2011-08-31, 2011-09-01, 2011-09-02, 2011-09-03",Warne-Muralitharan Trophy,1,male,Test,Galle International Stadium,2011,international,bat,Australia,Unknown,MEK Hussey,"Sri Lanka, Australia","NT Paranavitana, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, HAPW Jayawardene, AD Mathews, S Randiv, HMRKB Herath, RAS Lakmal, UWMBCA Welegedara","SR Watson, PJ Hughes, RT Ponting, MJ Clarke, MEK Hussey, UT Khawaja, BJ Haddin, MG Johnson, RJ Harris, TA Copeland, NM Lyon",BC Broad,AL Hill,"Aleem Dar, RA Kettleborough",516212
6,London,"2011-08-18, 2011-08-19, 2011-08-20, 2011-08-21, 2011-08-22",Pataudi Trophy,4,male,Test,Kennington Oval,2011,international,bat,England,Unknown,IR Bell,"England, India","AJ Strauss, AN Cook, IR Bell, KP Pietersen, JM Anderson, EJG Morgan, RS Bopara, MJ Prior, TT Bresnan, SCJ Broad, GP Swann","V Sehwag, R Dravid, VVS Laxman, SR Tendulkar, SK Raina, I Sharma, MS Dhoni, A Mishra, G Gambhir, RP Singh, S Sreesanth",RS Madugalle,SJ Davis,"SJA Taufel, RJ Tucker",474475
6,Birmingham,"2011-08-10, 2011-08-11, 2011-08-12, 2011-08-13",Pataudi Trophy,3,male,Test,Edgbaston,2011,international,field,England,Unknown,AN Cook,"England, India","AJ Strauss, AN Cook, IR Bell, KP Pietersen, EJG Morgan, RS Bopara, MJ Prior, TT Bresnan, SCJ Broad, GP Swann, JM Anderson","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, A Mishra, P Kumar, I Sharma, S Sreesanth",RS Madugalle,RJ Tucker,"SJ Davis, SJA Taufel",474474
6,Nottingham,"2011-07-29, 2011-07-30, 2011-07-31, 2011-08-01",Pataudi Trophy,2,male,Test,Trent Bridge,2011,international,field,India,Unknown,SCJ Broad,"England, India","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, IR Bell, EJG Morgan, MJ Prior, TT Bresnan, SCJ Broad, GP Swann, JM Anderson","A Mukund, R Dravid, VVS Laxman, SR Tendulkar, SK Raina, Yuvraj Singh, MS Dhoni, Harbhajan Singh, P Kumar, I Sharma, S Sreesanth",RS Madugalle,BF Bowden,"Asad Rauf, M Erasmus",474473
6,London,"2011-07-21, 2011-07-22, 2011-07-23, 2011-07-24, 2011-07-25",Pataudi Trophy,1,male,Test,Lord's,2011,international,field,India,Unknown,KP Pietersen,"England, India","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, IR Bell, EJG Morgan, MJ Prior, SCJ Broad, GP Swann, CT Tremlett, JM Anderson","A Mukund, G Gambhir, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, Harbhajan Singh, P Kumar, Z Khan, I Sharma",RS Madugalle,M Erasmus,"Asad Rauf, BF Bowden",474472
6,Dominica,"2011-07-06, 2011-07-07, 2011-07-08, 2011-07-09, 2011-07-10",India in West Indies Test Series,3,male,Test,"Windsor Park, Roseau",2011,international,field,India,draw,S Chanderpaul,"West Indies, India","AB Barath, KOA Powell, KA Edwards, DM Bravo, S Chanderpaul, MN Samuels, CS Baugh, DJG Sammy, FH Edwards, R Rampaul, D Bishoo","A Mukund, M Vijay, R Dravid, VVS Laxman, V Kohli, SK Raina, MS Dhoni, Harbhajan Singh, P Kumar, I Sharma, MM Patel",BC Broad,JS Wilson,"Asad Rauf, RA Kettleborough",489228
6,Barbados,"2011-06-28, 2011-06-29, 2011-06-30, 2011-07-01, 2011-07-02",India in West Indies Test Series,2,male,Test,"Kensington Oval, Bridgetown",2011,international,field,West Indies,draw,I Sharma,"West Indies, India","AB Barath, LMP Simmons, RR Sarwan, DM Bravo, D Bishoo, S Chanderpaul, MN Samuels, CS Baugh, DJG Sammy, R Rampaul, FH Edwards","A Mukund, M Vijay, R Dravid, VVS Laxman, V Kohli, SK Raina, MS Dhoni, Harbhajan Singh, P Kumar, A Mithun, I Sharma",BC Broad,GO Brathwaite,"Asad Rauf, IJ Gould",489227
6,Jamaica,"2011-06-20, 2011-06-21, 2011-06-22, 2011-06-23",India in West Indies Test Series,1,male,Test,"Sabina Park, Kingston",2011,international,bat,India,Unknown,R Dravid,"West Indies, India","AB Barath, LMP Simmons, RR Sarwan, DM Bravo, S Chanderpaul, BP Nash, CS Baugh, DJG Sammy, R Rampaul, FH Edwards, D Bishoo","A Mukund, M Vijay, R Dravid, VVS Laxman, V Kohli, SK Raina, MS Dhoni, Harbhajan Singh, P Kumar, A Mishra, I Sharma",JJ Crowe,NA Malcolm,"IJ Gould, DJ Harper",489226
6,Unknown,"2011-01-03, 2011-01-04, 2011-01-05, 2011-01-06, 2011-01-07",The Ashes,5,male,Test,Sydney Cricket Ground,2010/11,international,bat,Australia,Unknown,AN Cook,"Australia, England","SR Watson, PJ Hughes, UT Khawaja, MJ Clarke, MEK Hussey, BJ Haddin, SPD Smith, MG Johnson, PM Siddle, BW Hilfenhaus, MA Beer","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, JM Anderson, PD Collingwood, IR Bell, MJ Prior, TT Bresnan, GP Swann, CT Tremlett",RS Madugalle,AL Hill,"Aleem Dar, BF Bowden",428753
6,Cape Town,"2011-01-02, 2011-01-03, 2011-01-04, 2011-01-05, 2011-01-06",India in South Africa Test Series,3,male,Test,Newlands,2010/11,international,field,India,draw,JH Kallis,"South Africa, India","AN Petersen, GC Smith, HM Amla, JH Kallis, AB de Villiers, AG Prince, MV Boucher, DW Steyn, M Morkel, PL Harris, LL Tsotsobe","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, CA Pujara, MS Dhoni, Harbhajan Singh, Z Khan, I Sharma, S Sreesanth",AJ Pycroft,BG Jerling,"IJ Gould, SJA Taufel",463148
6,Durban,"2010-12-26, 2010-12-27, 2010-12-28, 2010-12-29",India in South Africa Test Series,2,male,Test,Kingsmead,2010/11,international,field,South Africa,Unknown,VVS Laxman,"South Africa, India","AN Petersen, GC Smith, HM Amla, JH Kallis, AB de Villiers, AG Prince, MV Boucher, DW Steyn, PL Harris, M Morkel, LL Tsotsobe","V Sehwag, M Vijay, R Dravid, SR Tendulkar, VVS Laxman, CA Pujara, MS Dhoni, Harbhajan Singh, Z Khan, I Sharma, S Sreesanth",AJ Pycroft,JD Cloete,"Asad Rauf, SJ Davis",463147
6,Unknown,"2010-12-26, 2010-12-27, 2010-12-28, 2010-12-29",The Ashes,4,male,Test,Melbourne Cricket Ground,2010/11,international,field,England,Unknown,IJL Trott,"Australia, England","SR Watson, PJ Hughes, RT Ponting, MJ Clarke, MEK Hussey, SPD Smith, BJ Haddin, MG Johnson, RJ Harris, PM Siddle, BW Hilfenhaus","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, TT Bresnan, GP Swann, CT Tremlett, JM Anderson",RS Madugalle,M Erasmus,"Aleem Dar, AL Hill",428752
6,Centurion,"2010-12-16, 2010-12-17, 2010-12-18, 2010-12-19, 2010-12-20",India in South Africa Test Series,1,male,Test,SuperSport Park,2010/11,international,field,South Africa,Unknown,JH Kallis,"South Africa, India","GC Smith, AN Petersen, HM Amla, JH Kallis, AB de Villiers, AG Prince, MV Boucher, LL Tsotsobe, PL Harris, DW Steyn, M Morkel","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, Harbhajan Singh, I Sharma, S Sreesanth, JD Unadkat",AJ Pycroft,S George,"SJ Davis, IJ Gould",463146
6,Perth,"2010-12-16, 2010-12-17, 2010-12-18, 2010-12-19",The Ashes,3,male,Test,Western Australia Cricket Association Ground,2010/11,international,field,England,Unknown,MG Johnson,"Australia, England","SR Watson, PJ Hughes, RT Ponting, MJ Clarke, MEK Hussey, SPD Smith, BJ Haddin, MG Johnson, RJ Harris, PM Siddle, BW Hilfenhaus","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, GP Swann, CT Tremlett, JM Anderson, ST Finn",JJ Crowe,Aleem Dar,"BR Doctrove, M Erasmus",428751
6,Unknown,"2010-12-03, 2010-12-04, 2010-12-05, 2010-12-06, 2010-12-07",The Ashes,2,male,Test,Adelaide Oval,2010/11,international,bat,Australia,Unknown,KP Pietersen,"Australia, England","SR Watson, SM Katich, RT Ponting, MJ Clarke, MEK Hussey, MJ North, BJ Haddin, RJ Harris, XJ Doherty, PM Siddle, DE Bollinger","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, SCJ Broad, GP Swann, JM Anderson, ST Finn",JJ Crowe,BR Doctrove,"M Erasmus, AL Hill",428750
6,Brisbane,"2010-11-25, 2010-11-26, 2010-11-27, 2010-11-28, 2010-11-29",The Ashes,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2010/11,international,bat,England,draw,AN Cook,"Australia, England","SR Watson, SM Katich, RT Ponting, MJ Clarke, MEK Hussey, MJ North, BJ Haddin, MG Johnson, XJ Doherty, PM Siddle, BW Hilfenhaus","AJ Strauss, AN Cook, IJL Trott, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, SCJ Broad, GP Swann, JM Anderson, ST Finn",JJ Crowe,AL Hill,"Aleem Dar, BR Doctrove",428749
6,Nagpur,"2010-11-20, 2010-11-21, 2010-11-22, 2010-11-23",New Zealand in India Test Series,3,male,Test,"Vidarbha Cricket Association Stadium, Jamtha",2010/11,international,bat,New Zealand,Unknown,R Dravid,"India, New Zealand","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, Harbhajan Singh, I Sharma, S Sreesanth, PP Ojha","TG McIntosh, MJ Guptill, LRPL Taylor, JD Ryder, KS Williamson, DL Vettori, GJ Hopkins, BB McCullum, TG Southee, AJ McKay, CS Martin",RS Madugalle,SS Hazare,"NJ Llong, SJA Taufel",464533
6,Hyderabad,"2010-11-12, 2010-11-13, 2010-11-14, 2010-11-15, 2010-11-16",New Zealand in India Test Series,2,male,Test,"Rajiv Gandhi International Stadium, Uppal",2010/11,international,bat,New Zealand,draw,BB McCullum,"India, New Zealand","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, Harbhajan Singh, Z Khan, PP Ojha, S Sreesanth","TG McIntosh, BB McCullum, MJ Guptill, LRPL Taylor, JD Ryder, GJ Hopkins, KS Williamson, DL Vettori, TG Southee, BJ Arnel, CS Martin",RS Madugalle,AM Saheba,"HDPK Dharmasena, SJA Taufel",464532
6,Ahmedabad,"2010-11-04, 2010-11-05, 2010-11-06, 2010-11-07, 2010-11-08",New Zealand in India Test Series,1,male,Test,"Sardar Patel Stadium, Motera",2010/11,international,bat,India,draw,Harbhajan Singh,"India, New Zealand","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, Harbhajan Singh, Z Khan, PP Ojha, S Sreesanth","TG McIntosh, BB McCullum, BJ Watling, LRPL Taylor, JD Ryder, KS Williamson, DL Vettori, GJ Hopkins, JS Patel, HK Bennett, CS Martin",RS Madugalle,SK Tarapore,"SJ Davis, HDPK Dharmasena",464531
6,Bangalore,"2010-10-09, 2010-10-10, 2010-10-11, 2010-10-12, 2010-10-13",Border-Gavaskar Trophy,2,male,Test,M Chinnaswamy Stadium,2010/11,international,bat,Australia,Unknown,SR Tendulkar,"India, Australia","M Vijay, V Sehwag, R Dravid, SR Tendulkar, CA Pujara, SK Raina, MS Dhoni, Harbhajan Singh, Z Khan, PP Ojha, S Sreesanth","SR Watson, SM Katich, RT Ponting, MJ Clarke, MEK Hussey, MJ North, TD Paine, MG Johnson, NM Hauritz, BW Hilfenhaus, PR George",BC Broad,AM Saheba,"BF Bowden, IJ Gould",464527
6,Chandigarh,"2010-10-01, 2010-10-02, 2010-10-03, 2010-10-04, 2010-10-05",Border-Gavaskar Trophy,1,male,Test,"Punjab Cricket Association Stadium, Mohali",2010/11,international,bat,Australia,Unknown,Z Khan,"India, Australia","G Gambhir, V Sehwag, R Dravid, I Sharma, SR Tendulkar, SK Raina, MS Dhoni, Harbhajan Singh, Z Khan, VVS Laxman, PP Ojha","SR Watson, SM Katich, RT Ponting, MJ Clarke, MEK Hussey, MJ North, TD Paine, MG Johnson, NM Hauritz, BW Hilfenhaus, DE Bollinger",BC Broad,SS Hazare,"BF Bowden, IJ Gould",464526
6,Colombo,"2010-08-03, 2010-08-04, 2010-08-05, 2010-08-06, 2010-08-07",India in Sri Lanka Test Series,3,male,Test,P Sara Oval,2010,international,bat,Sri Lanka,Unknown,VVS Laxman,"Sri Lanka, India","NT Paranavitana, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, AD Mathews, HAPW Jayawardene, S Randiv, SL Malinga, BAW Mendis, UWMBCA Welegedara","M Vijay, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, A Mithun, A Mishra, I Sharma, PP Ojha",AJ Pycroft,HDPK Dharmasena,"SJA Taufel, RJ Tucker",456671
6,Colombo,"2010-07-26, 2010-07-27, 2010-07-28, 2010-07-29, 2010-07-30",India in Sri Lanka Test Series,2,male,Test,Sinhalese Sports Club Ground,2010,international,bat,Sri Lanka,draw,KC Sangakkara,"Sri Lanka, India","NT Paranavitana, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, AD Mathews, HAPW Jayawardene, KTGD Prasad, CRD Fernando, S Randiv, BAW Mendis","M Vijay, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SK Raina, MS Dhoni, Harbhajan Singh, A Mithun, I Sharma, PP Ojha",AJ Pycroft,REJ Martinesz,"DJ Harper, RJ Tucker",456670
6,Leeds,"2010-07-21, 2010-07-22, 2010-07-23, 2010-07-24",MCC Spirit of Cricket Test Series,2,male,Test,Headingley,2010,international,bat,Australia,Unknown,"Mohammad Amir, SR Watson","Australia, Pakistan","SR Watson, SM Katich, RT Ponting, MJ Clarke, MEK Hussey, MJ North, TD Paine, SPD Smith, MG Johnson, BW Hilfenhaus, DE Bollinger","Imran Farhat, Salman Butt, Azhar Ali, Umar Amin, Umar Akmal, Shoaib Malik, Kamran Akmal, Mohammad Amir, Umar Gul, Danish Kaneria, Mohammad Asif",BC Broad,Nadeem Ghauri,"IJ Gould, RE Koertzen",426395
6,Unknown,"2010-07-18, 2010-07-19, 2010-07-20, 2010-07-21, 2010-07-22",India in Sri Lanka Test Series,1,male,Test,Galle International Stadium,2010,international,bat,Sri Lanka,Unknown,SL Malinga,"Sri Lanka, India","NT Paranavitana, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, AD Mathews, HAPW Jayawardene, HMRKB Herath, SL Malinga, M Muralitharan, UWMBCA Welegedara","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, MS Dhoni, Harbhajan Singh, I Sharma, PP Ojha, A Mithun",AJ Pycroft,TH Wijewardene,"DJ Harper, RJ Tucker",456669
6,London,"2010-07-13, 2010-07-14, 2010-07-15, 2010-07-16",MCC Spirit of Cricket Test Series,1,male,Test,Lord's,2010,international,field,Pakistan,Unknown,"SM Katich, Salman Butt","Australia, Pakistan","SR Watson, SM Katich, RT Ponting, MJ Clarke, MEK Hussey, MJ North, TD Paine, SPD Smith, MG Johnson, BW Hilfenhaus, DE Bollinger","Imran Farhat, Salman Butt, Azhar Ali, Umar Amin, Umar Akmal, Kamran Akmal, Shahid Afridi, Mohammad Amir, Umar Gul, Danish Kaneria, Mohammad Asif",BC Broad,Ahsan Raza,"IJ Gould, RE Koertzen",426394
6,Hamilton,"2010-03-27, 2010-03-28, 2010-03-29, 2010-03-30, 2010-03-31",Trans-Tasman Trophy,2,male,Test,Seddon Park,2009/10,international,bat,Australia,Unknown,MG Johnson,"New Zealand, Australia","TG McIntosh, BJ Watling, MS Sinclair, LRPL Taylor, MJ Guptill, DL Vettori, BB McCullum, JS Patel, TG Southee, BJ Arnel, CS Martin","SR Watson, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, RJ Harris, DE Bollinger",J Srinath,IJ Gould,"Aleem Dar, Asad Rauf",423790
6,Wellington,"2010-03-19, 2010-03-20, 2010-03-21, 2010-03-22, 2010-03-23",Trans-Tasman Trophy,1,male,Test,Basin Reserve,2009/10,international,bat,Australia,Unknown,MJ Clarke,"New Zealand, Australia","TG McIntosh, BJ Watling, PJ Ingram, LRPL Taylor, MJ Guptill, DL Vettori, BB McCullum, DR Tuffey, TG Southee, BJ Arnel, CS Martin","PJ Hughes, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, DE Bollinger, RJ Harris",J Srinath,Aleem Dar,"Asad Rauf, IJ Gould",423789
6,Kolkata,"2010-02-14, 2010-02-15, 2010-02-16, 2010-02-17, 2010-02-18",South Africa in India Test Series,2,male,Test,Eden Gardens,2009/10,international,bat,South Africa,Unknown,HM Amla,"India, South Africa","G Gambhir, V Sehwag, M Vijay, SR Tendulkar, VVS Laxman, S Badrinath, A Mishra, MS Dhoni, Harbhajan Singh, Z Khan, I Sharma","GC Smith, AN Petersen, HM Amla, JH Kallis, AB de Villiers, AG Prince, JP Duminy, DW Steyn, PL Harris, WD Parnell, M Morkel",AJ Pycroft,AM Saheba,"SJ Davis, IJ Gould",441826
6,Nagpur,"2010-02-06, 2010-02-07, 2010-02-08, 2010-02-09",South Africa in India Test Series,1,male,Test,"Vidarbha Cricket Association Stadium, Jamtha",2009/10,international,bat,South Africa,Unknown,HM Amla,"India, South Africa","G Gambhir, V Sehwag, M Vijay, SR Tendulkar, S Badrinath, MS Dhoni, WP Saha, Harbhajan Singh, Z Khan, A Mishra, I Sharma","GC Smith, AG Prince, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, DW Steyn, WD Parnell, M Morkel, PL Harris",AJ Pycroft,SK Tarapore,"SJ Davis, IJ Gould",441825
6,Mirpur,"2010-01-24, 2010-01-25, 2010-01-26, 2010-01-27",India in Bangladesh Test Series,2,male,Test,Shere Bangla National Stadium,2009/10,international,bat,Bangladesh,Unknown,Z Khan,"Bangladesh, India","Tamim Iqbal, Imrul Kayes, Junaid Siddique, Mohammad Ashraful, Raqibul Hasan, Shakib Al Hasan, Mushfiqur Rahim, Mahmudullah, Shahadat Hossain, Shafiul Islam, Rubel Hossain","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, M Vijay, MS Dhoni, Harbhajan Singh, Z Khan, I Sharma, PP Ojha, Yuvraj Singh",AJ Pycroft,Sharfuddoula,"BF Bowden, M Erasmus",434257
6,Chittagong,"2010-01-17, 2010-01-18, 2010-01-19, 2010-01-20, 2010-01-21",India in Bangladesh Test Series,1,male,Test,Zahur Ahmed Chowdhury Stadium,2009/10,international,field,Bangladesh,Unknown,SR Tendulkar,"Bangladesh, India","Tamim Iqbal, Imrul Kayes, Shahriar Nafees, Mohammad Ashraful, Raqibul Hasan, Shakib Al Hasan, Mushfiqur Rahim, Mahmudullah, Shahadat Hossain, Shafiul Islam, Rubel Hossain","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, KD Karthik, A Mishra, Z Khan, I Sharma, S Sreesanth",AJ Pycroft,Enamul Haque,"BF Bowden, M Erasmus",434256
6,Hobart,"2010-01-14, 2010-01-15, 2010-01-16, 2010-01-17, 2010-01-18",Pakistan in Australia Test Series,3,male,Test,Bellerive Oval,2009/10,international,bat,Australia,Unknown,RT Ponting,"Australia, Pakistan","SR Watson, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, PM Siddle, DE Bollinger","Imran Farhat, Salman Butt, Khurram Manzoor, Mohammad Yousuf, Umar Akmal, Shoaib Malik, Sarfraz Ahmed, Mohammad Amir, Umar Gul, Danish Kaneria, Mohammad Asif",RS Madugalle,BR Doctrove,"EAR de Silva, RE Koertzen",406201
6,Unknown,"2010-01-03, 2010-01-04, 2010-01-05, 2010-01-06",Pakistan in Australia Test Series,2,male,Test,Sydney Cricket Ground,2009/10,international,bat,Australia,Unknown,MEK Hussey,"Australia, Pakistan","SR Watson, PJ Hughes, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, PM Siddle, DE Bollinger","Imran Farhat, Salman Butt, Faisal Iqbal, Mohammad Yousuf, Umar Akmal, Misbah-ul-Haq, Kamran Akmal, Mohammad Sami, Umar Gul, Danish Kaneria, Mohammad Asif",RS Madugalle,RE Koertzen,"EAR de Silva, BR Doctrove",406200
6,Unknown,"2009-12-26, 2009-12-27, 2009-12-28, 2009-12-29, 2009-12-30",Pakistan in Australia Test Series,1,male,Test,Melbourne Cricket Ground,2009/10,international,bat,Australia,Unknown,SR Watson,"Australia, Pakistan","SR Watson, SM Katich, RT Ponting, MEK Hussey, NM Hauritz, MJ Clarke, MJ North, BJ Haddin, MG Johnson, DE Bollinger, PM Siddle","Imran Farhat, Salman Butt, Faisal Iqbal, Mohammad Yousuf, Umar Akmal, Mohammad Amir, Misbah-ul-Haq, Kamran Akmal, Abdur Rauf, Mohammad Asif, Saeed Ajmal",RS Madugalle,EAR de Silva,"BR Doctrove, RE Koertzen",406199
6,Perth,"2009-12-16, 2009-12-17, 2009-12-18, 2009-12-19, 2009-12-20",The Frank Worrell Trophy,3,male,Test,Western Australia Cricket Association Ground,2009/10,international,bat,Australia,Unknown,CH Gayle,"Australia, West Indies","SR Watson, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, DE Bollinger, CJ McKay","CH Gayle, TM Dowlin, RR Sarwan, N Deonarine, BP Nash, DJ Bravo, D Ramdin, SJ Benn, R Rampaul, KAJ Roach, GC Tonge",BC Broad,Asad Rauf,"BF Bowden, IJ Gould",406191
6,Unknown,"2009-12-04, 2009-12-05, 2009-12-06, 2009-12-07, 2009-12-08",The Frank Worrell Trophy,2,male,Test,Adelaide Oval,2009/10,international,bat,West Indies,draw,CH Gayle,"Australia, West Indies","SR Watson, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, PM Siddle, DE Bollinger","CH Gayle, AB Barath, RR Sarwan, S Chanderpaul, BP Nash, DJ Bravo, D Ramdin, DJG Sammy, SJ Benn, KAJ Roach, R Rampaul",BC Broad,"Asad Rauf, BNJ Oxenford","Asad Rauf, MR Benson, IJ Gould",406190
